Item 1,Item 2,Equality,device1,device2
3001,3433,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3433,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2963,3002,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2963,3002,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3122,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3122,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3466,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3466,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3126,3135,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3126,3135,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3597,3942,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3597,3942,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3135,3356,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3135,3356,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3139,3163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3139,3163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3349,3579,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3349,3579,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2942,3433,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2942,3433,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,4163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,4163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3942,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3942,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3126,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3126,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3126,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3126,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3650,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3650,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3731,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3731,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3597,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3597,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3367,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3367,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3442,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3442,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,3768,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,3768,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2942,3139,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2942,3139,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3731,3768,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3731,3768,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3466,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3466,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3118,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3118,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3795,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3795,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3034,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3034,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3044,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3044,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2942,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2942,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3650,3928,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3650,3928,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3179,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3179,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3442,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3442,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3259,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3259,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,4057,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,4057,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3641,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3641,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,3349,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,3349,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3259,3349,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3259,3349,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3433,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3433,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3813,4211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3813,4211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,3135,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,3135,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3126,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3126,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3601,4211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3601,4211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,3579,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,3579,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,4057,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,4057,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3110,3269,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3110,3269,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3439,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3439,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3349,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3349,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3442,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3442,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3731,3813,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3731,3813,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,3211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,3211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3433,3508,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3433,3508,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3037,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3037,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3110,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3110,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,2951,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,2951,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3349,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3349,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,4211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,4211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3259,3928,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3259,3928,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3335,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3335,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3135,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3135,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3694,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3694,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3829,4258,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3829,4258,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3351,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3351,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3110,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3110,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,3001,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,3001,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3601,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3601,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3139,3508,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3139,3508,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3335,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3335,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3351,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3351,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3122,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3122,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3508,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3508,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,4163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,4163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3349,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3349,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3439,3698,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3439,3698,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3259,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3259,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3110,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3110,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3037,3259,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3037,3259,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3466,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3466,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3135,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3135,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3139,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3139,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3351,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3351,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3442,3813,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3442,3813,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3031,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3031,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3508,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3508,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3529,3650,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3529,3650,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,3163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,3163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,3579,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,3579,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3442,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3442,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3034,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3034,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,4163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,4163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3301,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3301,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3466,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3466,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3466,3601,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3466,3601,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3650,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3650,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3466,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3466,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3349,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3349,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,3813,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,3813,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3508,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3508,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3179,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3179,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3731,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3731,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3650,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3650,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3118,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3118,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3135,3466,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3135,3466,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,4057,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,4057,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3110,3135,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3110,3135,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3439,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3439,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3698,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3698,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3126,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3126,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3139,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3139,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,3269,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,3269,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3110,3367,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3110,3367,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3179,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3179,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3433,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3433,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3259,3694,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3259,3694,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3107,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3107,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3335,3928,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3335,3928,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,4163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,4163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3433,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3433,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3135,3211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3135,3211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3349,3768,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3349,3768,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3179,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3179,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3335,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3335,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3351,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3351,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3269,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3269,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3641,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3641,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3597,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3597,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3439,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3439,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3139,3579,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3139,3579,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3439,3694,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3439,3694,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3126,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3126,1,XiaomiRedmi4_B,XiaomiRedmi4_B
4211,4258,1,XiaomiRedmi4_B,XiaomiRedmi4_B
4211,4258,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3367,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3367,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3433,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3433,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3694,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3694,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2942,2988,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2942,2988,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3001,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3001,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2963,3349,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2963,3349,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3301,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3301,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3044,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3044,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,3179,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,3179,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3037,3439,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3037,3439,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3641,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3335,4258,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3335,4258,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,4211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,4211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,4163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,4163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2963,3694,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2963,3694,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3259,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3259,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3601,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3601,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,4057,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,4057,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3269,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3269,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3301,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3301,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3037,3813,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3037,3813,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3179,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3179,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,3367,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,3367,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3439,3601,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3439,3601,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3269,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3269,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3135,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3135,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3135,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3135,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3349,3601,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3349,3601,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3126,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3126,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3298,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3298,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3508,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3508,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3508,3768,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3508,3768,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3126,3298,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3126,3298,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3579,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3579,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,2984,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,2984,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3298,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3298,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3126,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3126,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3597,3601,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3597,3601,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3694,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3694,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3641,3928,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3641,3928,1,XiaomiRedmi4_B,XiaomiRedmi4_B
4204,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
4204,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3269,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3269,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3044,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3044,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3601,1,XiaomiRedmi4_B,XiaomiRedmi4_B
